,직무,직무별 스택,빈도수
238,게임,인사,1
239,게임,백엔드,2
240,게임,node.js,2
241,게임,typescript,2
242,게임,백엔드 개발,2
243,게임,딥러닝,1
244,게임,Tensorflow,1
245,게임,Pytorch,1
246,게임,게임개발,1
247,게임,모바일마케팅,1
248,게임,google ads,1
249,게임,META,1
250,게임,데이터분석,2
251,게임,데이터,1
252,게임,시장조사,1
253,게임,계약관리,1
254,게임,BD,1
255,게임,네트워크 관리,1
256,게임,해외사업개발,1
257,게임,트렌드분석,1
258,게임,파트너사관리,1
259,게임,비즈니스 영어,2
260,게임,전략,1
261,게임,수익화,1
262,게임,프로젝트 PM,1
263,게임,밸런스기획,2
264,게임,시스템밸런스,2
265,게임,영업,1
266,게임,지점관리,1
267,게임,거래처관리,1
268,게임,유통영업,1
269,게임,발주관리,1
270,게임,콘솔게임,1
271,게임,google analytics,1
272,게임,글로벌마케팅,1
273,게임,광고집행,1
274,게임,Unity ads,1
275,게임,ironsource,1
276,게임,applovin,1
277,게임,게임사업,1
278,게임,영상편집,1
279,게임,광고,1
280,게임,콘텐츠제작,1
281,게임,스토리 구성,1
282,게임,개발,1
283,게임,C++,1
284,게임,기계,1
285,게임,git,1
286,게임,Xcode,1
287,게임,Jenkins,1
288,게임,pod,1
289,게임,android studio,1
290,게임,Gradle,1
291,네트워크,네트워크,16
292,네트워크,보안,7
293,네트워크,정보보안,1
294,네트워크,NAC,1
295,네트워크,서버,2
296,네트워크,유지보수,2
297,네트워크,솔루션 구축,1
298,네트워크,생산관리,1
299,네트워크,패션,1
300,네트워크,의류,1
301,네트워크,의류생산관리,1
302,네트워크,공장관리,1
303,네트워크,여성복,1
304,네트워크,의류생산,1
305,네트워크,여성의류,1
306,네트워크,리오더,1
307,네트워크,aws,3
308,네트워크,Docker,1
309,네트워크,사업관리,1
310,네트워크,배급,1
311,네트워크,영화,1
312,네트워크,사업기획,1
313,네트워크,판권,1
314,네트워크,영화배급,1
315,네트워크,콘텐츠배급,1
316,네트워크,네트워크보안,4
317,네트워크,방화벽,1
318,네트워크,클라우드,5
319,네트워크,c,3
320,네트워크,C++,4
321,네트워크,MFC,1
322,네트워크,Linux,9
323,네트워크,리눅스,2
324,네트워크,시스템 프로그래밍,2
325,네트워크,L2,1
326,네트워크,L3,1
327,네트워크,TCP/IP,1
328,네트워크,기술지원,2
329,네트워크,python,5
330,네트워크,시스템개발,1
331,네트워크,go,1
332,네트워크,Rust,1
333,네트워크,Kubernetes,2
334,네트워크,경력무관,5
335,네트워크,구매,1
336,네트워크,총무,1
337,네트워크,경영지원,1
338,네트워크,사무,1
339,네트워크,구매자재,1
340,네트워크,솔루션,1
341,네트워크,인프라,1
342,네트워크,네트워크 운영,1
343,네트워크,인프라관리,1
344,네트워크,네트워크 관리,2
345,네트워크,인프라운영,1
346,네트워크,네트워크 인프라,1
347,네트워크,마케팅,3
348,네트워크,영업,4
349,네트워크,디지털마케팅,2
350,네트워크,퍼포먼스마케팅,1
351,네트워크,온라인마케팅,1
352,네트워크,Sales,1
353,네트워크,미디어플래닝,1
354,네트워크,온프레미스,1
355,네트워크,솔루션개발,1
356,네트워크,nosql,1
357,네트워크,Network,1
358,네트워크,소프트웨어개발,1
359,네트워크,shell,1
360,네트워크,rdbms,1
361,네트워크,머신러닝,2
362,네트워크,딥러닝,1
363,네트워크,카메라,1
364,네트워크,레이더,1
365,네트워크,LiDAR,1
366,네트워크,영업기획,1
367,네트워크,컨설팅,2
368,네트워크,영업관리,4
369,네트워크,기술영업,2
370,네트워크,B2B영업,5
371,네트워크,시장조사,1
372,네트워크,계약관리,1
373,네트워크,사업개발,1
374,네트워크,BD,1
375,네트워크,해외사업개발,1
376,네트워크,트렌드분석,1
377,네트워크,파트너사관리,1
378,네트워크,비즈니스 영어,3
379,네트워크,noc,1
380,네트워크,영업지원,2
381,네트워크,솔루션영업,2
382,네트워크,소프트웨어영업,1
383,네트워크,IT영업,1
384,네트워크,하드웨어영업,1
385,네트워크,무선통신,1
386,네트워크,중계기,1
387,네트워크,정부과제수행,1
388,네트워크,dbms,1
389,네트워크,보안솔루션,1
390,네트워크,SW개발,1
391,네트워크,암호화,1
392,네트워크,의료기기보안,1
393,네트워크,영어,1
394,네트워크,사업전략,1
395,네트워크,시장개발,1
396,네트워크,미국,1
397,네트워크,미국시장,1
398,네트워크,상품기획,1
399,네트워크,제품개선,1
400,네트워크,설치,1
401,네트워크,고객사 대응,1
402,네트워크,현장대응,1
403,네트워크,java,1
404,네트워크,ERP,1
405,네트워크,PostgreSQL,1
406,네트워크,Websquare,1
407,네트워크,국내영업,2
408,네트워크,아웃바운드,1
409,네트워크,pm,1
410,네트워크,Angular,1
411,네트워크,react,2
412,네트워크,API,1
413,네트워크,vue,1
414,네트워크,node,1
415,네트워크,풀스택 개발,1
416,네트워크,프리세일즈,1
417,네트워크,제안서 작성,1
418,네트워크,규격,1
419,네트워크,솔루션제안,1
420,네트워크,소프트웨어 설치,1
421,네트워크,하드웨어 설치,1
422,네트워크,작업명세서,1
423,네트워크,홍보,1
424,네트워크,커뮤니케이션,1
425,네트워크,React Native,1
426,네트워크,Jenkins,1
427,네트워크,REDIS,1
428,네트워크,Dynamodb,1
429,네트워크,Pytorch,1
430,네트워크,Express.js,1
431,네트워크,nestjs,1
432,네트워크,GitHub Actions,1
433,네트워크,퍼블릭 클라우드,1
434,네트워크,인테리어,1
435,네트워크,데이터분석,1
436,네트워크,통계,1
437,네트워크,데이터,1
438,네트워크,데이터모델링,1
439,네트워크,그로스해킹,1
440,네트워크,데이터사이언스,1
441,네트워크,데이터사이언티스트,1
442,네트워크,해외영업,1
443,네트워크,중국영업,1
444,네트워크,중화권,1
445,네트워크,중국영업관리,1
446,보안,보안,14
447,보안,솔루션,5
448,보안,SW,1
449,보안,장애처리,1
450,보안,영업,7
451,보안,마케팅,1
452,보안,상품기획,2
453,보안,기술지원,4
454,보안,보안제품,1
455,보안,보안제품 구축 및 운영,1
456,보안,aws,7
457,보안,모의해킹,2
458,보안,취약점진단,1
459,보안,아키텍처,1
460,보안,클라우드 보안,1
461,보안,경력무관,10
462,보안,정보보안,10
463,보안,클라우드,6
464,보안,신사업기획,1
465,보안,솔루션영업,8
466,보안,조달업무,1
467,보안,QA,2
468,보안,Linux,9
469,보안,소프트웨어,2
470,보안,elasticsearch,2
471,보안,Docker,5
472,보안,소프트웨어테스트,1
473,보안,네트워크,12
474,보안,C++,5
475,보안,솔루션개발,2
476,보안,안티랜섬웨어,1
477,보안,기술영업,3
478,보안,HTML,1
479,보안,CSS,1
480,보안,photoshop,1
481,보안,react,2
482,보안,프론트엔드,1
483,보안,Adobe Illustrator,1
484,보안,Next.js,2
485,보안,Figma,1
486,보안,python,5
487,보안,네트워크보안,3
488,보안,nosql,1
489,보안,Network,1
490,보안,소프트웨어개발,2
491,보안,shell,1
492,보안,rdbms,1
493,보안,보안엔지니어,1
494,보안,리눅스,2
495,보안,임베디드,1
496,보안,임베디드 응용프로그램,1
497,보안,보안도구,1
498,보안,SW개발,1
499,보안,c,2
500,보안,암호화,1
501,보안,의료기기보안,1
502,보안,보안솔루션 운영,2
503,보안,보안운영,3
504,보안,보안솔루션,5
505,보안,클라우드보안,1
506,보안,정보보안솔루션,1
507,보안,클라우드보안솔루션,1
508,보안,서버,2
509,보안,방화벽,1
510,보안,정보보안기사,2
511,보안,CERT,1
512,보안,해킹,1
513,보안,정보처리기사,1
514,보안,bash,1
515,보안,시스템개발,1
516,보안,시스템 프로그래밍,2
517,보안,go,1
518,보안,Rust,1
519,보안,Kubernetes,3
520,보안,금융IT,1
521,보안,금융보안,1
522,보안,클라우드시스템,1
523,보안,시장조사,1
524,보안,제안서,1
525,보안,경쟁사분석,1
526,보안,IT영업,1
527,보안,NAC,1
528,보안,유지보수,1
529,보안,솔루션 구축,2
530,보안,devops,2
531,보안,B2B,1
532,보안,API,2
533,보안,ISO27001,1
534,보안,isms-p,1
535,보안,PCI-DSS,1
536,보안,ISO27701,1
537,보안,Infrastructure as Code,1
538,보안,Javascript,2
539,보안,typescript,2
540,보안,Golang,1
541,보안,nest.js,1
542,보안,컨설팅,1
543,보안,dbms,1
544,보안,iOS 앱개발,1
545,보안,Android 개발,1
546,보안,restful api,1
547,보안,앱배포,1
548,보안,isms,1
549,보안,정보보호,3
550,보안,pm,1
551,보안,Angular,1
552,보안,vue,1
553,보안,node,1
554,보안,풀스택 개발,1
555,보안,SaaS,1
556,보안,terraform,1
557,보안,gcp,2
558,보안,MFC,1
559,보안,L2,1
560,보안,L3,1
561,보안,TCP/IP,1
562,보안,siem,1
563,보안,SOAR,1
564,보안,JIRA,1
565,보안,ruby on rails,1
566,보안,github,1
567,보안,펌웨어 개발,1
568,보안,펌웨어,1
569,보안,펌웨어설계,1
570,보안,service,1
571,보안,rest,1
572,보안,library,1
573,보안,SOAP,1
574,보안,core,1
575,보안,OutSystems,1
576,보안,서비스기획,1
577,보안,영업지원,1
578,보안,영업기획,1
579,보안,영업관리,1
580,보안,국내영업,1
581,보안,인프라관리,1
582,보안,IT운영,1
583,보안,디바이스관리,1
584,보안,퍼블릭 클라우드,1
585,보안,B2B영업,1
586,보안,채널관리,1
587,보안,인재관리,1
588,보안,팀원관리,1
589,보안,영업전략수립 및 수행,1
590,보안,인사,1
591,보안,사무보조,1
592,보안,노무관리,1
593,보안,노무,1
594,보안,사무직 총무 사무보조,1
595,보안,node.js,1
596,보안,graphql,1
597,보안,mariadb,1
598,보안,typeorm,1
599,보안,기획,1
600,보안,사업기획,1
601,보안,해외사업,1
602,보안,해외사업개발,1
603,보안,영어,1
